date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
08/11/2021;2132;2132;2115;2119;2119;1082560;1372,880005;1376,73999;1372,420044;1372,619995;1372,619995;143899100;4701,48;4714,92;4694,39;4701,7;4701,7;3465720000;3491,969971;3507,27002;3484,23999;3498,629883;3498,629883;298200;15995,71973;16038,23047;15961,80957;15982,36035;15982,36035;5620280000
09/11/2021;2125;2133;2099;2102;2102;1934770;1368,949951;1377,25;1367,780029;1370,459961;1370,459961;149823900;4707,25;4708,53;4670,87;4685,25;4685,25;3110230000;3507,110107;3514,949951;3489,040039;3507;3507;287300;16024,12988;16035,20996;15836,67969;15886,54004;15886,54004;5531330000
10/11/2021;2099;2104;2087;2087;2087;1590510;1372,939941;1372,939941;1369,540039;1369,540039;1369,540039;184467700;4670,26;4684,85;4630,86;4646,71;4646,71;3581630000;3498,939941;3498,939941;3448,439941;3492,459961;3492,459961;307000;15753,83984;15867,24023;15543,67969;15622,70996;15622,70996;5336480000
11/11/2021;2085;2102;2084;2095;2095;1439030;1364,040039;1371,27002;1363,140015;1371,180054;1371,180054;154035900;4659,39;4664,55;4648,31;4649,27;4649,27;2623140000;3486,449951;3534,199951;3482,830078;3532,790039;3532,790039;322100;15752,08008;15768,03027;15695,76953;15704,28027;15704,28027;4520600000
12/11/2021;2105;2128;2105;2124;2124;1945540;1371,02002;1376,060059;1368,930054;1375,849976;1375,849976;140702600;4655,24;4688,47;4650,77;4682,85;4682,85;2865790000;3534,149902;3543,649902;3527,389893;3539,100098;3539,100098;308700;15752,62012;15874,57031;15705,37988;15860,95996;15860,95996;5412870000
15/11/2021;2138;2142;2127;2131;2131;1675700;1376,660034;1382,380005;1376,339966;1382,319946;1382,319946;153886200;4689,3;4697,42;4672,86;4682,8;4682,8;2618980000;3542,899902;3550,439941;3521,290039;3533,300049;3533,300049;313000;15894,82031;15918,4502;15778,30957;15853,84961;15853,84961;4978040000
16/11/2021;2133;2147;2128;2134;2134;1652700;1387,959961;1387,959961;1387,75;1387,75;1387,75;165000600;4679,42;4714,95;4679,42;4700,9;4700,9;2838210000;3530,459961;3549,77002;3517,810059;3521,790039;3521,790039;310400;15840,32031;15989,61035;15825;15973,86035;15973,86035;5441150000
17/11/2021;2139;2139;2119;2120;2120;1493930;1388,319946;1390,300049;1386,619995;1387,910034;1387,910034;154147700;4701,5;4701,5;4684,41;4688,67;4688,67;3221250000;3518,560059;3537,51001;3513,52002;3537,370117;3537,370117;276700;15973,62012;15998,57031;15909,38965;15921,57031;15921,57031;5024540000
18/11/2021;2114;2128;2105;2115;2115;1712200;1385,719971;1391,400024;1380,030029;1382;1382;163908600;4700,72;4708,8;4672,78;4704,54;4704,54;3335620000;3531,48999;3537,97998;3513,110107;3520,709961;3520,709961;312400;15973,38965;16010,87988;15848,83008;15993,70996;15993,70996;5361690000
19/11/2021;2117;2129;2115;2126;2126;1458350;1385,130005;1387,400024;1367,349976;1372,650024;1372,650024;263644200;4708,44;4717,75;4694,22;4697,96;4697,96;3265600000;3519,280029;3561,909912;3517,649902;3560,370117;3560,370117;318000;16042,16016;16121,12012;16017,23047;16057,44043;16057,44043;4849160000
22/11/2021;2116;2127;2110;2126;2126;2112470;1376,170044;1378,400024;1367,640015;1367,73999;1367,73999;208677800;4712;4743,83;4682,17;4682,94;4682,94;3206280000;3562,762939;3585,187988;3562,750977;3582,080078;3582,080078;330000;16120,91992;16212,23047;15851,04004;15854,75977;15854,75977;5531070000
23/11/2021;;;;;;;1356,079956;1364,900024;1345,849976;1351,77002;1351,77002;180921300;4678,48;4699,39;4652,66;4690,7;4690,7;3428780000;3580,506104;3598,375;3577,361084;3589,089111;3589,089111;360000;15809,5;15895,86035;15601,45996;15775,13965;15775,13965;5412610000
24/11/2021;2121;2130;2096;2098;2098;2597390;1354,660034;1359,709961;1340,869995;1353,390015;1353,390015;193911200;4675,78;4702,87;4659,89;4701,46;4701,46;2464040000;3590,019043;3602,735107;3575,288086;3592,702881;3592,702881;336800;15677,87988;15848,55957;15591,36035;15845,23047;15845,23047;4178630000
25/11/2021;2107;2114;2105;2107;2107;835750;1359,719971;1362,800049;1356,619995;1362,22998;1362,22998;122483600;;;;;;;3593,389893;3597,149902;3579,530029;3584,179932;3584,179932;306500;;;;;;
26/11/2021;2098;2098;2055;2066;2066;4659340;1312,800049;1326,180054;1302,72998;1303,920044;1303,920044;358402000;4664,63;4664,63;4585,43;4594,62;4594,62;2676740000;3576,110107;3576,110107;3554,879883;3564,090088;3564,090088;301000;15664,37988;15731,54004;15456,08984;15491,66016;15491,66016;3502030000
29/11/2021;2027;2060;2024;2028;2028;4536160;1322,339966;1324,290039;1309,959961;1312,449951;1312,449951;236069900;4628,75;4672,95;4625,26;4655,27;4655,27;3471380000;3528,669922;3563,679932;3526,360107;3562,699951;3562,699951;333600;15719,41992;15833,11035;15644,61035;15782,83008;15782,83008;4800570000
30/11/2021;2051;2058;2002;2008;2008;6192610;1295,48999;1312,75;1288,949951;1299,209961;1299,209961;410273900;4640,25;4646,02;4560;4567;4567;4950190000;3570,75;3582,120117;3546,360107;3563,889893;3563,889893;349200;15716,5;15828,2002;15451,38965;15537,69043;15537,69043;6609380000
01/12/2021;2004;2024;1990;2013;2013;3795980;1309,97998;1329,77002;1309,97998;1326,73999;1326,73999;220903700;4602,82;4652,94;4510,27;4513,04;4513,04;4078260000;3561,889893;3576,889893;3558,689941;3576,889893;3576,889893;329900;15752,26953;15816,82031;15243,92969;15254,04981;15254,04981;6266020000
02/12/2021;2002;2017;1998;2003;2003;3215070;1309,030029;1317,890015;1299,800049;1307,800049;1307,800049;218430900;4504,73;4595,46;4504,73;4577,1;4577,1;3771510000;3573,25;3586,870117;3567,139893;3573,840088;3573,840088;354000;15181,82031;15444,54004;15150,12012;15381,32031;15381,32031;5390100000
03/12/2021;2010;2037;2004;2037;2037;2410820;1318,180054;1319,630005;1293,01001;1298,5;1298,5;192893400;4589,49;4608,03;4495,12;4538,43;4538,43;3971500000;3576,449951;3608,469971;3573,209961;3607,429932;3607,429932;377600;15428,70996;15470,36035;14931,05957;15085,46973;15085,46973;5859520000
06/12/2021;2037;2041;2018;2025;2025;1427480;1306,869995;1317,880005;1299,130005;1314,97998;1314,97998;186563100;4548,37;4612,6;4540,51;4591,67;4591,67;3305690000;3615,23999;3626,129883;3586,810059;3589,310059;3589,310059;418700;15117,62988;15281,99023;14931,61035;15225,15039;15225,15039;5095960000
07/12/2021;2040;2076;2030;2072;2072;1319900;1331,530029;1357,390015;1331,310059;1356,77002;1356,77002;211355200;4631,97;4694,04;4631,97;4686,75;4686,75;3334320000;3611,219971;3614,219971;3572,570068;3595,090088;3595,090088;403800;15510,91016;15720,08984;15507,66016;15686,91992;15686,91992;5091220000
08/12/2021;2090;2092;2075;2084;2084;2197430;1354,829956;1361,709961;1345,27002;1345,27002;1345,27002;183993600;4690,86;4705,06;4674,52;4701,21;4701,21;3061550000;3602,820068;3637,719971;3591,98999;3637,570068;3637,570068;361000;15690,65039;15792,63965;15618,87988;15786,99023;15786,99023;4600800000
09/12/2021;2080;2086;2070;2070;2070;1512130;1348,949951;1349,410034;1336,119995;1338,72998;1338,72998;147395600;4691;4695,26;4665,98;4667,45;4667,45;2851660000;3641,159912;3688,399902;3638,699951;3673,040039;3673,040039;431900;15720,54004;15796,04981;15511,12012;15517,37012;15517,37012;4484230000
10/12/2021;2066;2074;2051;2054;2054;1284170;1329,699951;1341,660034;1329,699951;1333,189941;1333,189941;134593300;4687,64;4713,57;4670,24;4712,02;4712,02;2858310000;3654,370117;3667,850098;3651,350098;3666,350098;3666,350098;420000;15629,58984;15677,59961;15477,84961;15630,59961;15630,59961;4395460000
13/12/2021;2071;2074;2056;2056;2056;1499680;1337,589966;1342,910034;1321,719971;1322,640015;1322,640015;162098700;4710,3;4710,3;4667,6;4668,97;4668,97;3322050000;3686,939941;3708,939941;3678,060059;3681,080078;3681,080078;424100;15621,26953;15637,05957;15408,25;15413,28027;15413,28027;4549170000
14/12/2021;2054;2065;2044;2052;2052;1721080;1328,910034;1331,859985;1310,869995;1311,689941;1311,689941;187631800;4642,99;4660,47;4606,52;4634,09;4634,09;3292740000;3669,810059;3671,679932;3654,659912;3661,530029;3661,530029;362200;15215,95996;15317,54981;15097,34961;15237,63965;15237,63965;4802460000
15/12/2021;2050;2069;2050;2062;2062;1253280;1316,51001;1320,589966;1312,76001;1314,699951;1314,699951;165932500;4636,46;4712,6;4611,22;4709,85;4709,85;3367580000;3655,050049;3668,399902;3645,23999;3647,629883;3647,629883;377500;15230,70996;15575,75977;15055,23047;15565,58008;15565,58008;5318850000
16/12/2021;2091;2096;2080;2094;2094;2363770;1339,640015;1341,25;1326,209961;1326,280029;1326,280029;227973400;4719,13;4731,99;4651,89;4668,67;4668,67;3592810000;3648,929932;3675,02002;3644,659912;3675,02002;3675,02002;381300;15629,08008;15633,19043;15119,49023;15180,42969;15180,42969;4890470000
17/12/2021;2083;2090;2060;2064;2064;1885330;1319,959961;1323,459961;1306,02002;1315,689941;1315,689941;334120200;4652,5;4666,7;4600,22;4620,64;4620,64;5609780000;3670,26001;3673,649902;3631,659912;3632,360107;3632,360107;408500;15036,76953;15288,78027;14960,37012;15169,67969;15169,67969;7616320000
20/12/2021;2044;2050;2018;2019;2019;2052080;1286,969971;1305,280029;1284,630005;1302,630005;1302,630005;190078700;4587,9;4587,9;4531,1;4568,02;4568,02;3395780000;3620,040039;3643,949951;3589,360107;3593,600098;3593,600098;423900;14933;15007,29981;14860,04004;14980,94043;14980,94043;4576750000
21/12/2021;2045;2058;2036;2051;2051;2149930;1317,040039;1325,839966;1317,040039;1325,619995;1325,619995;177295200;4594,96;4651,14;4583,16;4649,23;4649,23;2564370000;3591,449951;3627,090088;3591,449951;3625,129883;3625,129883;408200;15140,42969;15349,05957;15015,03027;15341,08984;15341,08984;4546230000
22/12/2021;2053;2060;2045;2049;2049;1956650;1329,910034;1339,550049;1324,72998;1339,47998;1339,47998;125432100;4650,36;4697,67;4645,53;4696,56;4696,56;2439570000;3632,679932;3635,899902;3616,550049;3622,620117;3622,620117;394800;15319,16016;15525,96973;15303,05957;15521,88965;15521,88965;4080900000
23/12/2021;2060;2070;2058;2068;2068;820770;1345,369995;1355,160034;1341,800049;1353,319946;1353,319946;129169600;4703,96;4740,74;4703,96;4725,79;4725,79;2194630000;3625,469971;3643,550049;3618,050049;3643,340088;3643,340088;382900;15544,79004;15697,98047;15528,91016;15653,37012;15653,37012;3918200000
24/12/2021;2075;2077;2064;2067;2067;870330;1351,680054;1354,689941;1349,540039;1349,619995;1349,619995;29731300;;;;;;;3645,39502;3648,956055;3612,066895;3618,053955;3618,053955;390300;;;;;;
27/12/2021;2066;2068;2054;2056;2056;836880;1345,890015;1361,609985;1345,890015;1360;1360;73353200;4733,99;4791,49;4733,99;4791,19;4791,19;2264120000;3613,050049;3632,189941;3601,939941;3615,969971;3615,969971;329200;15696,83008;15871,40039;15696,83008;15871,25977;15871,25977;3730120000
28/12/2021;2078;2086;2070;2084;2084;1992300;1360,01001;1368,150024;1359,859985;1365,650024;1365,650024;83779900;4795,49;4807,02;4780,04;4786,35;4786,35;2217050000;3619,64209;3631,076904;3607,364014;3630,112061;3630,112061;316200;15895,2002;15901,46973;15757,07031;15781,71973;15781,71973;3623600000
29/12/2021;2084;2092;2074;2082;2082;944170;1365,75;1368,300049;1355,52002;1360,199951;1360,199951;92682400;4788,64;4804,06;4778,08;4793,06;4793,06;2369370000;3630,919922;3630,919922;3596,320068;3597;3597;305100;15794,91992;15821,80957;15679,84961;15766,21973;15766,21973;3694500000
30/12/2021;2074;2084;2062;2074;2074;1268590;1361,130005;1366,640015;1361,130005;1365,339966;1365,339966;79349600;4794,23;4808,93;4775,33;4778,73;4778,73;2390990000;3596,48999;3628,919922;3595,5;3619,189941;3619,189941;307800;15758,98047;15868,08984;15729,16016;15741,55957;15741,55957;3732730000
31/12/2021;;;;;;;1362,609985;1364,040039;1359,97998;1361,689941;1361,689941;40640000;4775,21;4786,83;4765,75;4766,18;4766,18;2446190000;3626,23999;3642,840088;3624,939941;3639,780029;3639,780029;329700;15722,91016;15777,42969;15643,94043;15644,96973;15644,96973;3379850000
03/01/2022;;;;;;;1367,339966;1376,23999;1367,339966;1372,060059;1372,060059;118232400;4778,14;4796,64;4758,17;4796,56;4796,56;2775190000;;;;;;;15732,5;15832,79981;15644,08984;15832,79981;15832,79981;4412130000
04/01/2022;2100;2122;2088;2122;2122;3075010;1381,77002;1390,930054;1377,859985;1383,48999;1383,48999;184085700;4804,51;4818,62;4774,27;4793,54;4793,54;3641050000;3649,149902;3651,889893;3610,090088;3632,330078;3632,330078;405000;15852,13965;15852,13965;15512,41016;15622,71973;15622,71973;5109270000
05/01/2022;2124;2127;2118;2125;2125;1696000;1382,459961;1389,949951;1381,459961;1388,089966;1388,089966;177249500;4787,99;4797,7;4699,44;4700,58;4700,58;3733540000;3628,26001;3628,26001;3583,469971;3595,179932;3595,179932;423900;15547,16016;15586,29981;15095,17969;15100,16992;15100,16992;5011990000
06/01/2022;2108;2115;2079;2082;2082;2591730;1365,469971;1372,98999;1359,51001;1365,170044;1365,170044;183074300;4693,39;4725,01;4671,26;4696,05;4696,05;3371250000;3581,219971;3594,48999;3559,879883;3586,080078;3586,080078;371500;15024,15039;15198,4502;14914,87012;15080,86035;15080,86035;4774740000
07/01/2022;2089;2100;2063;2078;2078;1673050;1368,329956;1370,780029;1355,77002;1363,02002;1363,02002;174670000;4697,66;4707,95;4662,74;4677,03;4677,03;3279870000;3588,98999;3607,22998;3577,100098;3579,540039;3579,540039;436300;15095,71973;15171,01953;14877,62988;14935,90039;14935,90039;4229270000
10/01/2022;;;;;;;1369,630005;1370,560059;1341,689941;1343,969971;1343,969971;182029000;4655,34;4673,02;4582,24;4670,29;4670,29;3621800000;3572,73999;3593,52002;3555,129883;3593,52002;3593,52002;356200;14751,78027;14953,84961;14530,23047;14942,83008;14942,83008;5303230000
11/01/2022;2076;2077;2054;2072;2072;1224970;1358,640015;1363,76001;1352,140015;1357,310059;1357,310059;167206500;4669,14;4714,13;4638,27;4713,07;4713,07;3421600000;3589,899902;3602,149902;3562,75;3567,439941;3567,439941;359800;14919,25977;15158,70996;14837,62988;15153,4502;15153,4502;4378660000
12/01/2022;2084;2105;2084;2102;2102;1032190;1368,780029;1373,839966;1361,130005;1369,839966;1369,839966;211947400;4728,59;4748,83;4706,71;4726,35;4726,35;3060040000;3578,159912;3599,5;3572,100098;3597,429932;3597,429932;343100;15263,09961;15319,03027;15117,29004;15188,38965;15188,38965;4321180000
13/01/2022;2096;2099;2086;2088;2088;1153480;1366,969971;1375,23999;1363,439941;1369,530029;1369,530029;196390000;4733,56;4744,13;4650,29;4659,03;4659,03;3539830000;3601,030029;3601,070068;3555,159912;3555,26001;3555,26001;369400;15245,04004;15259,70996;14782,24023;14806,80957;14806,80957;4283070000
14/01/2022;2060;2066;2044;2060;2060;2141140;1355,650024;1362,880005;1353,390015;1356,839966;1356,839966;220684500;4637,99;4665,13;4614,75;4662,85;4662,85;3483530000;3544,070068;3548,419922;3519,320068;3521,26001;3521,26001;376900;14708,01953;14897,67969;14689,42969;14893,75;14893,75;4345780000
17/01/2022;2068;2084;2066;2070;2070;1184800;1359,579956;1364,920044;1353,530029;1361,97998;1361,97998;143560600;;;;;;;3522,090088;3546,090088;3519,429932;3541,669922;3541,669922;312900;;;;;;
18/01/2022;2077;2087;2051;2061;2061;2336280;1355,569946;1356,069946;1340,949951;1347,569946;1347,569946;190694700;4632,24;4632,24;4568,7;4577,11;4577,11;3324960000;3541,889893;3579,310059;3531,330078;3569,909912;3569,909912;377100;14681,83008;14740,54004;14482,94043;14506,90039;14506,90039;5027990000
19/01/2022;2026;2037;1992;2000;2000;4575680;1340,609985;1359,359985;1340,01001;1349,540039;1349,540039;214723800;4588,03;4611,55;4530,2;4532,76;4532,76;3387370000;3567,629883;3578,72998;3541,659912;3558,179932;3558,179932;333200;14582,21973;14658,88965;14331,65039;14340,25977;14340,25977;4639990000
20/01/2022;1996;2026;1987;2019;2019;3322400;;;;;;;;;;;;;;;;;;;;;;;;
